exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,29244,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B201,KALPATARU INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,29107,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B201,KALPATARU INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,30411,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B201,KALPATARU INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,30133,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B201,KALPATARU INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,28846,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,1G,28043,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,2AG,30871,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,2BG,30926,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,3AG,22771,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,3BG,19080,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,GM,30013,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,SCG,29254,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION,STG,24675,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B203,KARNATAK UNIVERSITY(KOUSALI INSTITUTE OF MANAGEMENT STUDIES),MASTERS IN BUSINESS ADMINISTRATION(,GM,27620,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B204,KARNATAKA COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,24362,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,1G,7265,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,2AG,23621,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,2BG,5242,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,3AG,6849,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,3BG,4987,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,GM,10214,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B207,KLE SOCIETY'S INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,SCG,21999,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,1G,7055,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,2AG,16946,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,2BG,17734,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,3AG,13471,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,3BG,7149,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,GM,15059,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B208,"KLS INSTT. OF MGT., EDUCATION & RESEARCH",MASTERS IN BUSINESS ADMINISTRATION,SCG,29455,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B209,KOSHYS INSTITUTE OF MANAGEMENT STUDIES,MASTERS IN BUSINESS ADMINISTRATION,GM,18081,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,BUSINESS ADMINISTRATION,GM,26788,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,1G,21500,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2AG,27542,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2BG,20683,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3AG,18623,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3BG,19756,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,28976,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B211,KRUPANIDHI COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,SCG,25775,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,1G,26864,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,2AG,30753,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,2BG,21667,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,3AG,22323,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,3BG,22252,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,GM,31151,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,SCG,30637,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B212,"KUVEMPU UNIVERSITY, SHANKARGHATTA",MASTERS IN BUSINESS ADMINISTRATION,STG,30749,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B213,KVG COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,GM,27743,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,1G,1451,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,2AG,706,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,2BG,768,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,3AG,475,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,3BG,482,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,GM,407,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,SCG,2233,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B217,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,MASTERS IN BUSINESS ADMINISTRATION,STG,1756,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,30751,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,19052,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,20594,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,30977,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,29104,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B219,MAHARAJA INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,30292,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,1G,28854,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,2AG,30648,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,2BG,27900,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,3AG,17151,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,3BG,24006,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,GM,21824,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,SCG,29890,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B220,MAHARANI `S WOMENS COMMERCE AND MANAGEMENT COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,STG,23101,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,1G,18588,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,2AG,30117,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,3AG,21997,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,3BG,22894,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,GM,30756,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B221,MAHARANI'S CLUSTER UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,SCG,29342,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B222,MANEL SRINIVAS NAYAK INSTITUTE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3BG,27719,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B222,MANEL SRINIVAS NAYAK INSTITUTE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,19772,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B223,GLOBAL INSTITUTE OF MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,2AG,22643,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B223,GLOBAL INSTITUTE OF MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,GM,25864,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B223,GLOBAL INSTITUTE OF MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,SCG,28083,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B224,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,1G,16067,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B224,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,2AG,15169,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B224,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,3BG,15152,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B224,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,GM,25995,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B224,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,SCG,23241,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,18421,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,23805,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2BG,23618,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,28252,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,23906,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,31172,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,27801,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B226,MOODLAKATTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,19935,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,1G,12283,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,2AG,15334,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,3AG,9676,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,3BG,11754,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,GM,27781,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,SCG,21891,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B227,MVJ COLLEGE OF ENGINEERING - MBA,MASTERS IN BUSINESS ADMINISTRATION,STG,14530,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,27372,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,28141,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2BG,26770,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,24725,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,29537,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,29603,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,NKN,23585,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B228,NAGARJUNA COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,30223,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B229,KLE`S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,30059,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B229,KLE`S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,30933,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B229,KLE`S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,29197,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,1G,5793,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,2AG,6162,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,2BG,9615,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,3AG,2904,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,3BG,4662,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,GM,3721,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,SCG,8376,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B230,NEW HORIZON COLLEGE OF ENGINEERING (E&T),MASTERS IN BUSINESS ADMINISTRATION,STG,20249,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B233,OXBRIDGE BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,GM,30905,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B235,SAHYADRI COMMERCE AND MANAGEMENT COLLEGE( PG EXTENSION CENTRE KUVEMPU UNIVERSITY),MASTERS IN BUSINESS ADMINISTRATION,1G,27977,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B235,SAHYADRI COMMERCE AND MANAGEMENT COLLEGE( PG EXTENSION CENTRE KUVEMPU UNIVERSITY),MASTERS IN BUSINESS ADMINISTRATION,2AG,28898,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B235,SAHYADRI COMMERCE AND MANAGEMENT COLLEGE( PG EXTENSION CENTRE KUVEMPU UNIVERSITY),MASTERS IN BUSINESS ADMINISTRATION,3BG,22980,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B235,SAHYADRI COMMERCE AND MANAGEMENT COLLEGE( PG EXTENSION CENTRE KUVEMPU UNIVERSITY),MASTERS IN BUSINESS ADMINISTRATION,GM,28196,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B235,SAHYADRI COMMERCE AND MANAGEMENT COLLEGE( PG EXTENSION CENTRE KUVEMPU UNIVERSITY),MASTERS IN BUSINESS ADMINISTRATION,STG,20635,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B237,P.A COLLEGE OF ENGINEERING(P.G. DEPARTMENT OF BUSINESS ADMINISTRATION-MBA),MASTERS IN BUSINESS ADMINISTRATION,GM,27978,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,2AG,30822,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,3AG,23687,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,3BG,24487,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,GM,30734,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,NKN,21792,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B238,P.E.S. COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,SCG,29357,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B239,PES INSTITUTE OF TECHNOLOGY & MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2AG,9818,PROF_CODE_B_R_FIN.pdf
